Accept Date,Land Class Code,Land Category Code Desc,State,County Code Desc,FIPS Code,Agency State Region Code Desc,Revenue Type,Mineral Production Code Desc,Commodity,Product Code Desc,Revenue
7/1/2004,Federal,Onshore,MS,Adams,28001,EAST STATES,Rents,Oil & Gas,Oil & Gas,,2770
7/1/2004,Federal,Onshore,MS,Adams,28001,EAST STATES,Royalties,Oil & Gas,Oil,Oil,10410.21
7/1/2004,Federal,Onshore,MS,Chickasaw,28017,EAST STATES,Bonus,Oil & Gas,Oil & Gas,,8541
7/1/2004,Federal,Onshore,MS,Chickasaw,28017,EAST STATES,Rents,Oil & Gas,Oil & Gas,,5212.5
7/1/2004,Federal,Onshore,MS,Clarke,28023,EAST STATES,Royalties,Oil & Gas,Oil,Oil,26.88
7/1/2004,Federal,Onshore,MS,Forrest,28035,EAST STATES,Bonus,Oil & Gas,Oil & Gas,,3106
7/1/2004,Federal,Onshore,MS,Forrest,28035,EAST STATES,Rents,Oil & Gas,Oil & Gas,,2329.5
7/1/2004,Federal,Onshore,MS,Franklin,28037,EAST STATES,Bonus,Oil & Gas,Oil & Gas,,80
7/1/2004,Federal,Onshore,MS,Franklin,28037,EAST STATES,Rents,Oil & Gas,Oil & Gas,,22069.22
7/1/2004,Federal,Onshore,MS,Franklin,28037,EAST STATES,Royalties,Oil & Gas,Oil,Oil,46858.07
7/1/2004,Federal,Onshore,MS,Jasper,28061,EAST STATES,Bonus,Oil & Gas,Oil & Gas,,900
7/1/2004,Federal,Onshore,MS,Jasper,28061,EAST STATES,Rents,Oil & Gas,Oil & Gas,,18
7/1/2004,Federal,Onshore,MS,Jeffer Davis,28065,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,232.13
7/1/2004,Federal,Onshore,MS,Jefferson,28063,EAST STATES,Rents,Oil & Gas,Oil & Gas,,1892.78
7/1/2004,Federal,Onshore,MS,Jones,28067,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,2042.78
7/1/2004,Federal,Onshore,MS,Jones,28067,EAST STATES,Royalties,Oil & Gas,Oil,Condensate,2079.91
7/1/2004,Federal,Onshore,MS,Lincoln,28085,EAST STATES,Rents,Oil & Gas,Oil & Gas,,2020.5
7/1/2004,Federal,Onshore,MS,Monroe,28095,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,0.84
7/1/2004,Federal,Onshore,MS,Monroe,28095,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,178.31
7/1/2004,Federal,Onshore,MS,Pearl River,28109,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,25972.02
7/1/2004,Federal,Onshore,MS,Pearl River,28109,EAST STATES,Royalties,Oil & Gas,Oil,Oil,2070.32
7/1/2004,Federal,Onshore,MS,Perry,28111,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,1118.01
7/1/2004,Federal,Onshore,MS,Perry,28111,EAST STATES,Rents,Oil & Gas,Oil & Gas,,1986
7/1/2004,Federal,Onshore,MS,Perry,28111,EAST STATES,Royalties,Oil & Gas,Oil,Condensate,52051.86
7/1/2004,Federal,Onshore,MS,Perry,28111,EAST STATES,Royalties,Oil & Gas,Oil,Oil,2321.32
7/1/2004,Federal,Onshore,MS,Smith,28129,EAST STATES,Rents,Oil & Gas,Oil & Gas,,3678
7/1/2004,Federal,Onshore,MS,Stone,28131,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,4832.6
7/1/2004,Federal,Onshore,MS,Wayne,28153,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,45.87
7/1/2004,Federal,Onshore,MS,Wayne,28153,EAST STATES,Rents,Oil & Gas,Oil & Gas,,3009.5
7/1/2004,Federal,Onshore,MS,Wayne,28153,EAST STATES,Royalties,Oil & Gas,Oil,Oil,27230.59
7/1/2004,Federal,Onshore,MS,Wilkinson,28157,EAST STATES,Rents,Oil & Gas,Oil & Gas,,166
7/1/2004,Federal,Onshore,MS,Wilkinson,28157,EAST STATES,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,9190.11
7/1/2004,Federal,Onshore,MS,Wilkinson,28157,EAST STATES,Royalties,Oil & Gas,Oil,Oil,7331.1
7/1/2004,Federal,Onshore,MS,Winston,28159,EAST STATES,Rents,Oil & Gas,Oil & Gas,,3627
7/1/2004,Federal,Onshore,MT,Big Horn,30003,MONTANA,Rents,Oil & Gas,Oil & Gas,,121755.37
7/1/2004,Federal,Onshore,MT,Big Horn,30003,MONTANA,Royalties,Coal,Coal,Coal,2186292.12
7/1/2004,Federal,Onshore,MT,Big Horn,30003,MONTANA,Royalties,Oil & Gas,Gas,Coal Bed Methane,102083.58
7/1/2004,Federal,Onshore,MT,Blaine,30005,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,-5094.72
7/1/2004,Federal,Onshore,MT,Blaine,30005,MONTANA,Rents,Oil & Gas,Oil & Gas,,17030.5
7/1/2004,Federal,Onshore,MT,Blaine,30005,MONTANA,Royalties,Oil & Gas,Gas,Fuel Gas,25.08
7/1/2004,Federal,Onshore,MT,Blaine,30005,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,149604.81
7/1/2004,Federal,Onshore,MT,Blaine,30005,MONTANA,Royalties,Oil & Gas,Oil,Oil,12329.59
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,3953.01
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Rents,Oil & Gas,Oil & Gas,,15243
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,1719.49
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,11838.78
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,5454.82
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Royalties,Oil & Gas,Oil,Condensate,280.17
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Royalties,Oil & Gas,Oil,Oil,88626.34
7/1/2004,Federal,Onshore,MT,Carbon,30009,MONTANA,Royalties,Oil & Gas,Sulfur,Sulfur,55.55
7/1/2004,Federal,Onshore,MT,Carter,30011,MONTANA,Royalties,Oil & Gas,Oil,Oil,141.61
7/1/2004,Federal,Onshore,MT,Cascade,30013,MONTANA,Rents,Oil & Gas,Oil & Gas,,1860
7/1/2004,Federal,Onshore,MT,Chouteau,30015,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,1430.08
7/1/2004,Federal,Onshore,MT,Chouteau,30015,MONTANA,Royalties,Oil & Gas,Gas,Fuel Gas,13.29
7/1/2004,Federal,Onshore,MT,Chouteau,30015,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,24626.23
7/1/2004,Federal,Onshore,MT,Custer,30017,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,3656.27
7/1/2004,Federal,Onshore,MT,Daniels,30019,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,560
7/1/2004,Federal,Onshore,MT,Daniels,30019,MONTANA,Rents,Oil & Gas,Oil & Gas,,705
7/1/2004,Federal,Onshore,MT,Dawson,30021,MONTANA,Rents,Oil & Gas,Oil & Gas,,2380.7
7/1/2004,Federal,Onshore,MT,Dawson,30021,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,74.91
7/1/2004,Federal,Onshore,MT,Dawson,30021,MONTANA,Royalties,Oil & Gas,Oil,Oil,104343.74
7/1/2004,Federal,Onshore,MT,Fallon,30025,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,13611.62
7/1/2004,Federal,Onshore,MT,Fallon,30025,MONTANA,Rents,Oil & Gas,Oil & Gas,,877
7/1/2004,Federal,Onshore,MT,Fallon,30025,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,5904.38
7/1/2004,Federal,Onshore,MT,Fallon,30025,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,195347.68
7/1/2004,Federal,Onshore,MT,Fallon,30025,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,8191.11
7/1/2004,Federal,Onshore,MT,Fallon,30025,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,281
7/1/2004,Federal,Onshore,MT,Fallon,30025,MONTANA,Royalties,Oil & Gas,Oil,Oil,643974.5
7/1/2004,Federal,Onshore,MT,Fergus,30027,MONTANA,Rents,Oil & Gas,Oil & Gas,,1494
7/1/2004,Federal,Onshore,MT,Fergus,30027,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,463.94
7/1/2004,Federal,Onshore,MT,Garfield,30033,MONTANA,Royalties,Oil & Gas,Oil,Oil,372.78
7/1/2004,Federal,Onshore,MT,Glacier,30035,MONTANA,Rents,Oil & Gas,Oil & Gas,,240
7/1/2004,Federal,Onshore,MT,Glacier,30035,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,327.08
7/1/2004,Federal,Onshore,MT,Glacier,30035,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,1386.77
7/1/2004,Federal,Onshore,MT,Glacier,30035,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,62.43
7/1/2004,Federal,Onshore,MT,Glacier,30035,MONTANA,Royalties,Oil & Gas,Oil,Oil,829.06
7/1/2004,Federal,Onshore,MT,Hill,30041,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,532
7/1/2004,Federal,Onshore,MT,Hill,30041,MONTANA,Rents,Oil & Gas,Oil & Gas,,3557
7/1/2004,Federal,Onshore,MT,Hill,30041,MONTANA,Royalties,Oil & Gas,Gas,Fuel Gas,20.8
7/1/2004,Federal,Onshore,MT,Hill,30041,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,16236.62
7/1/2004,Federal,Onshore,MT,Lew And Clar,30049,MONTANA,Rents,Oil & Gas,Oil & Gas,,1440
7/1/2004,Federal,Onshore,MT,Lew And Clar,30049,NEW MEXICO,Rents,Oil & Gas,Oil & Gas,,2214
7/1/2004,Federal,Onshore,MT,Liberty,30051,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,-500
7/1/2004,Federal,Onshore,MT,Liberty,30051,MONTANA,Rents,Oil & Gas,Oil & Gas,,3170
7/1/2004,Federal,Onshore,MT,Liberty,30051,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,8903.19
7/1/2004,Federal,Onshore,MT,Liberty,30051,MONTANA,Royalties,Oil & Gas,Oil,Oil,1072.39
7/1/2004,Federal,Onshore,MT,Meagher,30059,MONTANA,Rents,Oil & Gas,Oil & Gas,,243
7/1/2004,Federal,Onshore,MT,Musselshell,30065,MONTANA,Rents,Oil & Gas,Oil & Gas,,3028.27
7/1/2004,Federal,Onshore,MT,Musselshell,30065,MONTANA,Royalties,Oil & Gas,Oil,Oil,770.32
7/1/2004,Federal,Onshore,MT,Petroleum,30069,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,0.81
7/1/2004,Federal,Onshore,MT,Petroleum,30069,MONTANA,Rents,Hardrock,Hardrock,,118.5
7/1/2004,Federal,Onshore,MT,Petroleum,30069,MONTANA,Rents,Oil & Gas,Oil & Gas,,345
7/1/2004,Federal,Onshore,MT,Phillips,30071,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,-35652.67
7/1/2004,Federal,Onshore,MT,Phillips,30071,MONTANA,Rents,Oil & Gas,Oil & Gas,,55282.5
7/1/2004,Federal,Onshore,MT,Phillips,30071,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,332609.37
7/1/2004,Federal,Onshore,MT,Pondera,30073,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,1736.32
7/1/2004,Federal,Onshore,MT,Pondera,30073,MONTANA,Rents,Oil & Gas,Oil & Gas,,-700
7/1/2004,Federal,Onshore,MT,Pondera,30073,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,287.92
7/1/2004,Federal,Onshore,MT,Powder River,30075,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,0.03
7/1/2004,Federal,Onshore,MT,Powder River,30075,MONTANA,Rents,Oil & Gas,Oil & Gas,,46842.57
7/1/2004,Federal,Onshore,MT,Powder River,30075,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,582.43
7/1/2004,Federal,Onshore,MT,Powder River,30075,MONTANA,Royalties,Oil & Gas,Oil,Oil,15629.35
7/1/2004,Federal,Onshore,MT,Prairie,30079,MONTANA,Rents,Oil & Gas,Oil & Gas,,59.8
7/1/2004,Federal,Onshore,MT,Prairie,30079,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,390.62
7/1/2004,Federal,Onshore,MT,Prairie,30079,MONTANA,Royalties,Oil & Gas,Oil,Oil,44470.25
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Rents,Oil & Gas,Oil & Gas,,1790
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Royalties,Coal,Coal,Coal,3149.72
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,589.48
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,3849.11
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,7.01
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Royalties,Oil & Gas,Oil,Condensate,8922.33
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,0.66
7/1/2004,Federal,Onshore,MT,Richland,30083,MONTANA,Royalties,Oil & Gas,Oil,Oil,48330.59
7/1/2004,Federal,Onshore,MT,Roosevelt,30085,MONTANA,Rents,Oil & Gas,Oil & Gas,,508
7/1/2004,Federal,Onshore,MT,Roosevelt,30085,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,10.86
7/1/2004,Federal,Onshore,MT,Roosevelt,30085,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,948.2
7/1/2004,Federal,Onshore,MT,Roosevelt,30085,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,7.67
7/1/2004,Federal,Onshore,MT,Roosevelt,30085,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,1.15
7/1/2004,Federal,Onshore,MT,Roosevelt,30085,MONTANA,Royalties,Oil & Gas,Oil,Oil,14249.21
7/1/2004,Federal,Onshore,MT,Rosebud,30087,MONTANA,Bonus,Coal,Coal,,11302.5
7/1/2004,Federal,Onshore,MT,Rosebud,30087,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,127
7/1/2004,Federal,Onshore,MT,Rosebud,30087,MONTANA,Rents,Coal,Coal,,4890
7/1/2004,Federal,Onshore,MT,Rosebud,30087,MONTANA,Rents,Oil & Gas,Oil & Gas,,3360
7/1/2004,Federal,Onshore,MT,Rosebud,30087,MONTANA,Royalties,Coal,Coal,Coal,888718.35
7/1/2004,Federal,Onshore,MT,Rosebud,30087,MONTANA,Royalties,Oil & Gas,Oil,Oil,3695.96
7/1/2004,Federal,Onshore,MT,Sheridan,30091,MONTANA,Rents,Oil & Gas,Oil & Gas,,1036
7/1/2004,Federal,Onshore,MT,Sheridan,30091,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,2.02
7/1/2004,Federal,Onshore,MT,Sheridan,30091,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,421.5
7/1/2004,Federal,Onshore,MT,Sheridan,30091,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,1.39
7/1/2004,Federal,Onshore,MT,Sheridan,30091,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,0.23
7/1/2004,Federal,Onshore,MT,Sheridan,30091,MONTANA,Royalties,Oil & Gas,Oil,Oil,13924.62
7/1/2004,Federal,Onshore,MT,Stillwater,30095,MONTANA,Rents,Oil & Gas,Oil & Gas,,2
7/1/2004,Federal,Onshore,MT,Sweet Grass,30097,MONTANA,Rents,Oil & Gas,Oil & Gas,,320
7/1/2004,Federal,Onshore,MT,Toole,30101,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,-86.33
7/1/2004,Federal,Onshore,MT,Toole,30101,MONTANA,Rents,Oil & Gas,Oil & Gas,,608.5
7/1/2004,Federal,Onshore,MT,Toole,30101,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,9278.75
7/1/2004,Federal,Onshore,MT,Toole,30101,MONTANA,Royalties,Oil & Gas,Oil,Oil,4478.03
7/1/2004,Federal,Onshore,MT,Valley,30105,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,1550.67
7/1/2004,Federal,Onshore,MT,Valley,30105,MONTANA,Rents,Oil & Gas,Oil & Gas,,10923.75
7/1/2004,Federal,Onshore,MT,Valley,30105,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,21292.91
7/1/2004,Federal,Onshore,MT,Wibaux,30109,MONTANA,Rents,Oil & Gas,Oil & Gas,,300
7/1/2004,Federal,Onshore,MT,Wibaux,30109,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,8080.94
7/1/2004,Federal,Onshore,MT,Wibaux,30109,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,2458.96
7/1/2004,Federal,Onshore,MT,Wibaux,30109,MONTANA,Royalties,Oil & Gas,Oil,Oil,122505.03
7/1/2004,Federal,Onshore,MT,Yellowstone,30111,MONTANA,Rents,Oil & Gas,Oil & Gas,,420.23
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,8198.65
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Rents,Oil & Gas,Oil & Gas,,9817.5
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,4812.99
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,60410.44
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,6765.88
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Royalties,Oil & Gas,Oil,Condensate,3980.46
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,193.36
7/1/2004,Federal,Onshore,ND,Billings,38007,MONTANA,Royalties,Oil & Gas,Oil,Oil,617093.08
7/1/2004,Federal,Onshore,ND,Bottineau,38009,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,267.29
7/1/2004,Federal,Onshore,ND,Bottineau,38009,MONTANA,Royalties,Oil & Gas,Oil,Oil,8904.17
7/1/2004,Federal,Onshore,ND,Bowman,38011,MONTANA,Rents,Oil & Gas,Oil & Gas,,560
7/1/2004,Federal,Onshore,ND,Bowman,38011,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,4821.72
7/1/2004,Federal,Onshore,ND,Bowman,38011,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,78974.01
7/1/2004,Federal,Onshore,ND,Bowman,38011,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,3620.81
7/1/2004,Federal,Onshore,ND,Bowman,38011,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,692.45
7/1/2004,Federal,Onshore,ND,Bowman,38011,MONTANA,Royalties,Oil & Gas,Oil,Oil,476452.49
7/1/2004,Federal,Onshore,ND,Burke,38013,MONTANA,Rents,Oil & Gas,Oil & Gas,,322
7/1/2004,Federal,Onshore,ND,Burke,38013,MONTANA,Royalties,Oil & Gas,Gas,Gas Lost - Flared or Vented,84.37
7/1/2004,Federal,Onshore,ND,Burke,38013,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,433.87
7/1/2004,Federal,Onshore,ND,Burke,38013,MONTANA,Royalties,Oil & Gas,Oil,Oil,741.58
7/1/2004,Federal,Onshore,ND,Divide,38023,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,-0.91
7/1/2004,Federal,Onshore,ND,Divide,38023,MONTANA,Royalties,Oil & Gas,Oil,Oil,1.02
7/1/2004,Federal,Onshore,ND,Dunn,38025,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,18500
7/1/2004,Federal,Onshore,ND,Dunn,38025,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,830.14
7/1/2004,Federal,Onshore,ND,Dunn,38025,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,1685.11
7/1/2004,Federal,Onshore,ND,Dunn,38025,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,651.1
7/1/2004,Federal,Onshore,ND,Dunn,38025,MONTANA,Royalties,Oil & Gas,Oil,Oil,37788
7/1/2004,Federal,Onshore,ND,Golden Valle,38033,MONTANA,Rents,Oil & Gas,Oil & Gas,,8622.5
7/1/2004,Federal,Onshore,ND,Golden Valle,38033,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,491.02
7/1/2004,Federal,Onshore,ND,Golden Valle,38033,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,1822.32
7/1/2004,Federal,Onshore,ND,Golden Valle,38033,MONTANA,Royalties,Oil & Gas,Oil,Oil,81238.01
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,2995.6
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Rents,Oil & Gas,Oil & Gas,,14467
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Royalties,Oil & Gas,Gas,Nitrogen,366.41
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,51480.36
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,31556.52
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,24624.89
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Royalties,Oil & Gas,Oil,Condensate,3545.45
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,1733.12
7/1/2004,Federal,Onshore,ND,Mckenzie,38053,MONTANA,Royalties,Oil & Gas,Oil,Oil,304229.12
7/1/2004,Federal,Onshore,ND,Mclean,38055,MONTANA,Royalties,Coal,Coal,Coal,3747.38
7/1/2004,Federal,Onshore,ND,Mercer,38057,MONTANA,Royalties,Coal,Coal,Coal,51831.63
7/1/2004,Federal,Onshore,ND,Renville,38075,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,7.81
7/1/2004,Federal,Onshore,ND,Renville,38075,MONTANA,Royalties,Oil & Gas,Oil,Oil,7848.03
7/1/2004,Federal,Onshore,ND,Slope,38087,MONTANA,Rents,Oil & Gas,Oil & Gas,,7250.5
7/1/2004,Federal,Onshore,ND,Slope,38087,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,358.67
7/1/2004,Federal,Onshore,ND,Slope,38087,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,103.14
7/1/2004,Federal,Onshore,ND,Slope,38087,MONTANA,Royalties,Oil & Gas,Oil,Oil,12516.17
7/1/2004,Federal,Onshore,ND,Stark,38089,MONTANA,Other Revenues,Oil & Gas,Oil & Gas,,80.39
7/1/2004,Federal,Onshore,ND,Stark,38089,MONTANA,Rents,Oil & Gas,Oil & Gas,,568
7/1/2004,Federal,Onshore,ND,Stark,38089,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,29927.45
7/1/2004,Federal,Onshore,ND,Stark,38089,MONTANA,Royalties,Oil & Gas,Oil,Condensate,42
7/1/2004,Federal,Onshore,ND,Stark,38089,MONTANA,Royalties,Oil & Gas,Oil,Oil,89701.23
7/1/2004,Federal,Onshore,ND,Williams,38105,MONTANA,Rents,Oil & Gas,Oil & Gas,,344
7/1/2004,Federal,Onshore,ND,Williams,38105,MONTANA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,3102.43
7/1/2004,Federal,Onshore,ND,Williams,38105,MONTANA,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,67.56
7/1/2004,Federal,Onshore,ND,Williams,38105,MONTANA,Royalties,Oil & Gas,NGL,Gas Plant Products,8.94
7/1/2004,Federal,Onshore,ND,Williams,38105,MONTANA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,1.3
7/1/2004,Federal,Onshore,ND,Williams,38105,MONTANA,Royalties,Oil & Gas,Oil,Oil,3664.45
7/1/2004,Federal,Onshore,NE,Cheyenne,31033,WYOMING,Other Revenues,Oil & Gas,Oil & Gas,,1970.11
7/1/2004,Federal,Onshore,NE,Cheyenne,31033,WYOMING,Royalties,Oil & Gas,Oil,Oil,742.94
7/1/2004,Federal,Onshore,NE,Deuel,31049,WYOMING,Rents,Oil & Gas,Oil & Gas,,480
7/1/2004,Federal,Onshore,NE,Dundy,31057,WYOMING,Royalties,Oil & Gas,Oil,Oil,101.04
7/1/2004,Federal,Onshore,NE,Hitchcock,31087,WYOMING,Royalties,Oil & Gas,Oil,Oil,2099.04
7/1/2004,Federal,Onshore,NE,Kimball,31105,WYOMING,Royalties,Oil & Gas,Oil,Oil,156.57
7/1/2004,Federal,Onshore,NE,Red Willow,31145,WYOMING,Royalties,Oil & Gas,Oil,Oil,24.05
7/1/2004,Federal,Onshore,NM,Bernalillo,35001,NEW MEXICO,Rents,Oil & Gas,Oil & Gas,,2742
7/1/2004,Federal,Onshore,NM,Bernalillo,35001,NEW MEXICO,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,7.84
7/1/2004,Federal,Onshore,NM,Chaves,35005,NEW MEXICO,Bonus,Oil & Gas,Oil & Gas,,329012
7/1/2004,Federal,Onshore,NM,Chaves,35005,NEW MEXICO,Other Revenues,Oil & Gas,Oil & Gas,,12700.29
7/1/2004,Federal,Onshore,NM,Chaves,35005,NEW MEXICO,Rents,Oil & Gas,Oil & Gas,,82809.83
7/1/2004,Federal,Onshore,NM,Chaves,35005,NEW MEXICO,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,8494.1
7/1/2004,Federal,Onshore,NM,Chaves,35005,NEW MEXICO,Royalties,Oil & Gas,Gas,Unprocessed (Wet) Gas,853096.69
7/1/2004,Federal,Onshore,NM,Chaves,35005,NEW MEXICO,Royalties,Oil & Gas,Oil,Condensate,771.02
7/1/2004,Federal,Onshore,NM,Chaves,35005,NEW MEXICO,Royalties,Oil & Gas,Oil,Oil,47543.67
7/1/2004,Federal,Onshore,NM,Eddy,35015,NEW MEXICO,Bonus,Oil & Gas,Oil & Gas,,1798185
7/1/2004,Federal,Onshore,NM,Eddy,35015,NEW MEXICO,Other Revenues,Oil & Gas,Gas,Processed (Residue) Gas,261.6
7/1/2004,Federal,Onshore,NM,Eddy,35015,NEW MEXICO,Other Revenues,Oil & Gas,Oil & Gas,,-190314.63
