Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Alaska, Beaufort Sea",AKR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Alaska,Gas,Gas (mcf),11999709,0,2
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Alaska, Beaufort Sea",AKR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Alaska,Oil,Oil (bbl),3925759,0,3
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Gulf, Central Gulf of Mexico",GMR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Gulf,Gas,Gas (mcf),3422397378,0,4
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Gulf, Central Gulf of Mexico",GMR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Gulf,Oil,Oil (bbl),495406200,0,5
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Gulf, Eastern Gulf of Mexico",GMR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Gulf,Gas,Gas (mcf),28688973,0,6
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Gulf, Eastern Gulf of Mexico",GMR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Gulf,Oil,Oil (bbl),33654,0,7
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Gulf, Western Gulf of Mexico",GMR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Gulf,Gas,Gas (mcf),977513651,0,8
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Gulf, Western Gulf of Mexico",GMR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Gulf,Oil,Oil (bbl),65050709,0,9
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Pacific, Southern California",POR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Pacific,Gas,Gas (mcf),55614925,0,10
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Pacific, Southern California",POR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Pacific,Oil,Oil (bbl),27328228,0,11
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Pacific, Southern California",POR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Pacific,Gas,Gas (mcf),4888771,1,12
Calendar Year,2003,0,0,"",0,2003-01-01,"Offshore Pacific, Southern California",POR,"","","",Federal,Offshore,Federal Offshore,Offshore,Area,Offshore Pacific,Oil,Oil (bbl),3687947,1,13
Calendar Year,2003,0,0,"",0,2003-01-01,"Alaska, Kenai Peninsula",02122,AK,Alaska,Kenai Peninsula,Federal,Onshore,Federal Onshore,County,Borough,"",Gas,Gas (mcf),53256494,0,14
Calendar Year,2003,0,0,"",0,2003-01-01,"Alaska, Kenai Peninsula",02122,AK,Alaska,Kenai Peninsula,Federal,Onshore,Federal Onshore,County,Borough,"",Oil,Oil (bbl),501604,0,15
