period,calendar_year,fiscal_year,month,month_long,fiscal_month,period_date,location_name,fips_code,state,state_name,county,land_class,land_category,land_type,region_type,district_type,offshore_region,commodity,product,volume,duplicate_no,row_number
Monthly,2003,2003,7,July,10,2003-07-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),8194238,0,54
Monthly,2003,2003,7,July,10,2003-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2532307,0,55
Monthly,2003,2003,7,July,10,2003-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),31814176,0,56
Monthly,2003,2003,7,July,10,2003-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),921923,0,57
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),379201872,0,58
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),50849036,0,59
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),38954190,0,60
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),247525199,0,61
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),8188606,0,62
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2622021,0,63
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),32131050,0,64
Monthly,2003,2003,8,August,11,2003-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),902533,0,65
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),359224212,0,66
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),48435021,0,67
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),36506801,0,68
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),247470015,0,69
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7981715,0,70
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),3153896,0,71
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),31014736,0,72
Monthly,2003,2003,9,September,12,2003-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),883161,0,73
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),371153619,0,74
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),49979034,0,75
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37838612,0,76
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),269682230,0,77
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),8222208,0,78
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2576086,0,79
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),32047547,0,80
Monthly,2003,2004,10,October,1,2003-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),927732,0,81
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),349032281,0,82
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),47184399,0,83
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),36994823,0,84
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),255059359,0,85
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7856083,0,86
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2417148,0,87
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30634783,0,88
Monthly,2003,2004,11,November,2,2003-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),889344,0,89
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),362758331,0,90
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),49253004,0,91
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),38913508,0,92
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),266959859,0,93
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),8118969,0,94
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2526153,0,95
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),31241002,0,96
Monthly,2003,2004,12,December,3,2003-12-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),936588,0,97
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),365448070,0,98
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),50125549,0,99
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),39793156,0,100
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),266146534,0,101
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),8050201,0,102
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2790396,0,103
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30639762,0,104
Monthly,2004,2004,1,January,4,2004-01-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),940267,0,105
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),342796942,0,106
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),47429307,0,107
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),34206060,0,108
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),245499245,0,109
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7586095,0,110
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2274690,0,111
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),28658179,0,112
Monthly,2004,2004,2,February,5,2004-02-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),890849,0,113
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),375062970,0,114
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),50179164,0,115
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),38220610,0,116
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),264227882,0,117
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),8055411,0,118
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2926896,0,119
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30530455,0,120
Monthly,2004,2004,3,March,6,2004-03-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),956040,0,121
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),362132217,0,122
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),48108084,0,123
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37325558,0,124
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),254508616,0,125
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7757463,0,126
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2441696,0,127
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29686338,0,128
Monthly,2004,2004,4,April,7,2004-04-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),953460,0,129
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),367575603,0,130
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),50195658,0,131
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37085297,0,132
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),256826256,0,133
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7955980,0,134
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2714456,0,135
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30267873,0,136
Monthly,2004,2004,5,May,8,2004-05-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),986597,0,137
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),343370433,0,138
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),45749647,0,139
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37941288,0,140
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),247873489,0,141
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7645308,0,142
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2814287,0,143
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29264609,0,144
Monthly,2004,2004,6,June,9,2004-06-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),915013,0,145
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),361432226,0,146
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),53256723,0,147
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),38767113,0,148
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),262335355,0,149
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7858435,0,150
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2257866,0,151
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30139616,0,152
Monthly,2004,2004,7,July,10,2004-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),953410,0,153
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),354075389,0,154
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),51092432,0,155
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),39475725,0,156
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),265941892,0,157
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7875666,0,158
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2860888,0,159
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30054747,0,160
Monthly,2004,2004,8,August,11,2004-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),972219,0,161
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),280775631,0,162
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),37946564,0,163
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),39930106,0,164
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),262329863,0,165
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7616229,0,166
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),3098376,0,167
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29006099,0,168
Monthly,2004,2004,9,September,12,2004-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),961664,0,169
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),303926329,0,170
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),39371415,0,171
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),39677776,0,172
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),275374870,0,173
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7910922,0,174
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2834810,0,175
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30287763,0,176
Monthly,2004,2005,10,October,1,2004-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),988503,0,177
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),313078854,0,178
