Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2024,LANDMARK ENERGY XV LLC,ONRR - Royalties,Carbon Dioxide,"$102,434.15 "
2024,LANDMARK ENERGY XV LLC,ONRR - Royalties,Gas,"$237,535.51 "
2024,LARRY R MOYER EXPLORATION LLC,BLM - Permit Fees,Mining Claims,"$28,200.00 "
2024,LARRY R MOYER EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,"$110,056.00 "
2024,LAS VEGAS PAVING CORP,BLM - Permit Fees,Mineral Materials,"$1,591,597.60 "
2024,LEA LAND,BLM - Permit Fees,Mineral Materials,"$155,000.00 "
2024,LEGACY RESERVES INC,ONRR - Other Revenues,Oil & Gas,"$734,835.41 "
2024,LEGACY RESERVES INC,ONRR - Royalties,Gas,"$68,498.00 "
2024,LEGACY RESERVES INC,ONRR - Royalties,Oil,"$2,317,336.01 "
2024,LEGACY RESERVES INC,ONRR/BLM - Rents,Oil & Gas,($68.00)
2024,LH OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$1,454.98 "
2024,LH OPERATING LLC,ONRR - Royalties,Gas,"$14,148.31 "
2024,LH OPERATING LLC,ONRR - Royalties,Oil,"$196,329.18 "
2024,LH OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,$640.00 
2024,LHOIST NORTH AMERICA INC,BLM - Permit Fees,Mining Claims,"$173,200.00 "
2024,LHOIST NORTH AMERICA INC,ONRR - Other Revenues,Hardrock,"$1,065.00 "
2024,LHOIST NORTH AMERICA INC,ONRR/BLM - Rents,Hardrock,$355.00 
2024,LIBERTY PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,"$5,257.99 "
2024,LIBERTY PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,"$170,330.50 "
2024,LIME ROCK RESOURCES,ONRR - Other Revenues,Oil & Gas,"$268,564.98 "
2024,LIME ROCK RESOURCES,ONRR - Royalties,Gas,"$2,602,306.31 "
2024,LIME ROCK RESOURCES,ONRR - Royalties,Oil,"$10,508,463.54 "
2024,LITHIUM CORP,BLM - Permit Fees,Mining Claims,"$242,245.00 "
2024,LITHIUM NEVADA CORP,BLM - Permit Fees,Mining Claims,"$191,000.00 "
2024,LLOG DEEPWATER DEVELOPMENT COMPANY II LL,ONRR - Other Revenues,Oil,"$65,889.18 "
2024,LLOG DEEPWATER DEVELOPMENT COMPANY II LL,ONRR - Other Revenues,Oil & Gas,"$250,601.81 "
2024,LLOG DEEPWATER DEVELOPMENT COMPANY II LL,ONRR - Royalties,Gas,"$876,966.86 "
2024,LLOG DEEPWATER DEVELOPMENT COMPANY II LL,ONRR - Royalties,Oil,"$13,279,490.05 "
2024,LLOG EXPLORATION CO LLC,ONRR - Other Revenues,Oil,"($858,561.15)"
2024,LLOG EXPLORATION CO LLC,ONRR - Other Revenues,Oil & Gas,"($821,269.40)"
2024,LLOG EXPLORATION CO LLC,ONRR - Royalties,Gas,"$3,804,441.27 "
2024,LLOG EXPLORATION CO LLC,ONRR - Royalties,Oil,"$134,285,376.43 "
2024,LLOG EXPLORATION CO LLC,ONRR - Inspection Fees,N/a,"$803,885.00 "
2024,LLOG EXPLORATION CO LLC,ONRR/BLM - Bonus,Oil & Gas,"$2,059,527.00 "
2024,LLOG EXPLORATION CO LLC,ONRR/BLM - Rents,Oil & Gas,"$6,839,100.00 "
2024,LOCIN OIL CORP,BLM - Permit Fees,Oil & Gas,$115.00 
2024,LOCIN OIL CORP,ONRR - Other Revenues,Oil & Gas,"$22,137.20 "
2024,LOCIN OIL CORP,ONRR - Royalties,Gas,"$229,736.52 "
2024,LOCIN OIL CORP,ONRR - Royalties,Oil,"$68,560.35 "
2024,LOCIN OIL CORP,ONRR/BLM - Rents,Oil & Gas,"$5,964.00 "
2024,LOGOS OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$49,340.00 "
2024,LOGOS OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$11,864.41 "
2024,LOGOS OPERATING LLC,ONRR - Royalties,Gas,"$10,982,885.54 "
2024,LOGOS OPERATING LLC,ONRR - Royalties,Oil,"$1,368,612.45 "
2024,LOGOS OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,"$5,042.50 "
2024,LONGFELLOW ENERGY LP,BLM - Permit Fees,Oil & Gas,"$49,700.00 "
2024,LONGFELLOW ENERGY LP,ONRR - Other Revenues,Oil & Gas,$488.34 
2024,LONGFELLOW ENERGY LP,ONRR - Royalties,Gas,"$137,596.29 "
2024,LONGFELLOW ENERGY LP,ONRR - Royalties,Oil,"$1,421,521.32 "
2024,LOTUS MINERALS LLC,BLM - Permit Fees,Mining Claims,"$139,000.00 "
2024,LUCERO ENERGY,ONRR - Other Revenues,N/a,$243.00 
2024,LUCERO ENERGY,ONRR - Other Revenues,Oil & Gas,$477.82 
2024,LUCERO ENERGY,ONRR - Royalties,Gas,"$1,177,983.60 "
2024,LUCERO ENERGY,ONRR - Royalties,Oil,"$5,282,311.39 "
2024,LUMINANT MINING CO LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$545,221.50 "
2024,M AND G DRILLING CO INC,ONRR - Other Revenues,Oil & Gas,"($6,590.00)"
2024,M AND G DRILLING CO INC,ONRR - Royalties,Gas,"$260,015.71 "
2024,M AND G DRILLING CO INC,ONRR - Royalties,Oil,"$2,937.63 "
2024,M AND K OIL CO LLC,ONRR - Other Revenues,Oil & Gas,"$22,574.91 "
2024,M AND K OIL CO LLC,ONRR - Royalties,Gas,"$211,537.32 "
2024,M AND K OIL CO LLC,ONRR - Royalties,Oil,"$1,276,756.31 "
2024,M AND K OIL CO LLC,ONRR/BLM - Rents,Oil & Gas,"$14,511.00 "
2024,MACK ENERGY COOPERATION,BLM - Permit Fees,Mineral Materials,"$140,724.00 "
2024,MACK ENERGY CORP,ONRR - Other Revenues,Oil & Gas,"$13,032.80 "
2024,MACK ENERGY CORP,ONRR - Royalties,Gas,"$1,098,678.61 "
2024,MACK ENERGY CORP,ONRR - Royalties,Oil,"$14,150,405.76 "
2024,MACK ENERGY CORP,ONRR/BLM - Bonus,Oil & Gas,"$2,240.00 "
2024,MACK ENERGY CORP,ONRR/BLM - Rents,Oil & Gas,"$18,591.00 "
2024,MACK ENERGY CORPORATION,BLM - Permit Fees,Mineral Materials,"$31,104.00 "
2024,MACK ENERGY CORPORATION,BLM - Permit Fees,Oil & Gas,"$369,650.00 "
2024,MACPHERSON ENERGY CORP,ONRR - Other Revenues,Oil & Gas,"$2,739.76 "
2024,MACPHERSON ENERGY CORP,ONRR - Royalties,Oil,"$1,760,842.16 "
2024,MACPHERSON ENERGY CORP,ONRR/BLM - Rents,Oil & Gas,$889.00 
2024,MACQUARIE INFRASTRUCTURE AND REAL ASSETS,ONRR - Royalties,Geothermal,"$329,614.19 "
2024,MACQUARIE INFRASTRUCTURE AND REAL ASSETS,ONRR/BLM - Rents,Geothermal,"$102,889.17 "
2024,MAGNUM PRODUCING LP,ONRR/BLM - Rents,Oil & Gas,"$126,504.00 "
2024,MAKOIL INC,ONRR - Other Revenues,Oil & Gas,"$4,557.69 "
2024,MAKOIL INC,ONRR - Royalties,Oil,"$705,392.77 "
2024,MAKOIL INC,ONRR/BLM - Bonus,Oil & Gas,"$8,000.00 "
2024,MAKOIL INC,ONRR/BLM - Rents,Oil & Gas,"$6,770.50 "
2024,MALLARD EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,"$1,389,880.44 "
2024,MALLARD EXPLORATION LLC,ONRR - Royalties,Gas,"$3,181,312.94 "
2024,MALLARD EXPLORATION LLC,ONRR - Royalties,Oil,"$10,292,427.29 "
2024,MALLARD EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,"$47,522.32 "
2024,MANDRAKE LITHIUM USA INC,BLM - Permit Fees,Mining Claims,"$618,560.00 "
2024,MARATHON OIL PERMIAN LLC,BLM - Permit Fees,Oil & Gas,"$212,665.00 "
2024,MARFORK COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$232,002.61 "
2024,MARIGOLD MINING CO,BLM - Permit Fees,Mining Claims,"$169,000.00 "
2024,MARLEYCO LLC,BLM - Permit Fees,Mining Claims,"$115,250.00 "
2024,MARQUIS RESOURCES LLC,ONRR - Royalties,Gas,"$67,627.04 "
2024,MARQUIS RESOURCES LLC,ONRR - Royalties,Oil,"$63,122.64 "
2024,MARTIN MARIETTA,BLM - Permit Fees,Mineral Materials,"$1,239,790.88 "
2024,MARTIN MARIETTA,BLM - Permit Fees,Mining Claims,$400.00 
2024,MARTIN MARIETTA MATERIALS,BLM - Permit Fees,Mineral Materials,"$512,293.74 "
2024,MARTIN-OIL AND GAS LLC,ONRR/BLM - Bonus,Oil & Gas,"$913,826.00 "
2024,MARTIN-OIL AND GAS LLC,ONRR/BLM - Rents,Oil & Gas,"$6,732.00 "
2024,MARTINI OIL AND GAS LLC,ONRR/BLM - Bonus,Oil & Gas,"$962,600.00 "
2024,MARTINI OIL AND GAS LLC,ONRR/BLM - Rents,Oil & Gas,"$1,080.00 "
2024,MARUBENI CORP,ONRR - Other Revenues,Oil,"$478,109.28 "
2024,MARUBENI CORP,ONRR - Other Revenues,Oil & Gas,"$45,062.76 "
2024,MARUBENI CORP,ONRR - Royalties,Gas,"$124,166.46 "
2024,MARUBENI CORP,ONRR - Royalties,Oil,"$3,642,034.17 "
2024,MARUBENI CORP,ONRR - Civil Penalties,N/a,"$5,600.00 "
2024,MASON RESOURCES US INC,BLM - Permit Fees,Mining Claims,"$344,600.00 "
2024,MATADOR PRODUCTION COMPANY,BLM - Permit Fees,Oil & Gas,"$1,000,710.00 "
2024,MATADOR RESOURCES CO,ONRR - Other Revenues,Oil & Gas,"$9,701,900.22 "
2024,MATADOR RESOURCES CO,ONRR - Royalties,Gas,"$33,472,619.87 "
2024,MATADOR RESOURCES CO,ONRR - Royalties,Oil,"$228,973,749.74 "
2024,MATADOR RESOURCES CO,ONRR/BLM - Rents,Oil & Gas,"$20,761.45 "
2024,MATRIX PRODUCTION CO,ONRR - Other Revenues,Oil & Gas,"$26,534.90 "
2024,MATRIX PRODUCTION CO,ONRR - Royalties,Gas,"$135,341.77 "
2024,MATRIX PRODUCTION CO,ONRR - Royalties,Oil,"$121,766.20 "
2024,MAVERICK NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$24,283.99 "
2024,MAVERICK NATURAL RESOURCES LLC,ONRR - Royalties,Gas,"$1,441,411.20 "
2024,MAVERICK NATURAL RESOURCES LLC,ONRR - Royalties,Oil,"$1,993,719.03 "
2024,MAVERICK NATURAL RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,"$20,772.69 "
2024,MAVERICK PERMIAN LLC,BLM - Permit Fees,Oil & Gas,"$18,000.00 "
2024,MAVERICK PERMIAN LLC,ONRR - Other Revenues,Oil & Gas,"$7,422.06 "
2024,MAVERICK PERMIAN LLC,ONRR - Royalties,Gas,"$798,146.22 "
2024,MAVERICK PERMIAN LLC,ONRR - Royalties,Oil,"$2,823,653.15 "
2024,MAVERICK PERMIAN LLC,ONRR/BLM - Rents,Oil & Gas,"$21,400.00 "
2024,MAXIMUS OPERATING LTD,ONRR - Other Revenues,Oil & Gas,$311.27 
2024,MAXIMUS OPERATING LTD,ONRR - Royalties,Gas,"$3,349.20 "
2024,MAXIMUS OPERATING LTD,ONRR - Royalties,Oil,"$515,724.43 "
2024,MAXIMUS OPERATING LTD,ONRR/BLM - Rents,Oil & Gas,$166.00 
2024,MAYFLOWER WIND ENERGY LLC,ONRR/BLM - Rents,Wind,"$382,164.00 "
2024,MC OFFSHORE PETROLEUM LLC,ONRR - Other Revenues,N/a,$215.50 
2024,MC OFFSHORE PETROLEUM LLC,ONRR - Royalties,Oil,"$381,364.45 "
2024,MC OFFSHORE PETROLEUM LLC,ONRR - Inspection Fees,N/a,"$81,840.00 "
2024,MCELVAIN ENERGY INC,ONRR - Other Revenues,Oil & Gas,"$1,187.27 "
2024,MCELVAIN ENERGY INC,ONRR - Royalties,Gas,"$231,366.62 "
2024,MCELVAIN ENERGY INC,ONRR - Royalties,Oil,"$1,432.32 "
2024,MCEWEN MINING NEVADA INC,BLM - Permit Fees,Mining Claims,"$353,315.00 "
2024,MDU RESOURCES GROUP INC,ONRR - Other Revenues,Oil & Gas,"$313,550.06 "
2024,MEDCO ENERGI US LLC,ONRR - Other Revenues,N/a,"$5,736.93 "
2024,MEDCO ENERGI US LLC,ONRR - Inspection Fees,N/a,"$176,668.31 "
2024,MEL CLARK INC,BLM - Permit Fees,Mineral Materials,"$599,790.75 "
2024,MERIDIAN BEARTRACK CO,BLM - Permit Fees,Mining Claims,"$124,600.00 "
2024,MERIT ENERGY CO,ONRR - Other Revenues,N/a,$243.00 
2024,MERIT ENERGY CO,ONRR - Other Revenues,Oil & Gas,"$38,928.39 "
2024,MERIT ENERGY CO,ONRR - Royalties,Gas,"$2,334,641.79 "
2024,MERIT ENERGY CO,ONRR - Royalties,Oil,"$25,823,509.93 "
2024,MERIT ENERGY CO,ONRR - Royalties,Sulfur,"$18,439.77 "
2024,MERIT ENERGY CO,ONRR/BLM - Rents,Oil & Gas,"$37,824.00 "
2024,MERRILL PALMER,BLM - Permit Fees,Mining Claims,"$196,555.00 "
2024,MERRION OIL AND GAS CORP,ONRR - Other Revenues,N/a,$243.00 
2024,MERRION OIL AND GAS CORP,ONRR - Other Revenues,Oil & Gas,"$4,116.44 "
2024,MERRION OIL AND GAS CORP,ONRR - Royalties,Gas,"$257,834.13 "
2024,MERRION OIL AND GAS CORP,ONRR - Royalties,Oil,"$128,133.47 "
2024,MERRION OIL AND GAS CORP,ONRR/BLM - Rents,Oil & Gas,"$3,190.00 "
2024,MESSER INDUSTRIE GMBH,ONRR - Other Revenues,Oil & Gas,"$13,506.96 "
2024,MESSER INDUSTRIE GMBH,ONRR - Royalties,Carbon Dioxide,"$722,617.00 "
2024,METAMIN ENTERPRISES US INC,BLM - Permit Fees,Mining Claims,"$103,600.00 "
2024,MEWBOURNE HOLDINGS INC,ONRR - Other Revenues,Oil & Gas,"$5,929,651.89 "
2024,MEWBOURNE HOLDINGS INC,ONRR - Royalties,Gas,"$52,650,820.15 "
2024,MEWBOURNE HOLDINGS INC,ONRR - Royalties,Oil,"$428,222,979.73 "
2024,MEWBOURNE HOLDINGS INC,ONRR/BLM - Rents,Oil & Gas,"$26,386.00 "
2024,MEWBOURNE OIL COMPANY,BLM - Permit Fees,Oil & Gas,"$2,192,595.00 "
2024,MID VOL COAL SALES INC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$196,554.62 "
2024,MID-CON ENERGY PARTNERS LP,ONRR - Other Revenues,Oil & Gas,$326.08 
2024,MID-CON ENERGY PARTNERS LP,ONRR - Royalties,Oil,"$535,853.47 "
2024,MIDDLE FORK ENERGY UINTA LLC,BLM - Permit Fees,Oil & Gas,"$811,265.00 "
2024,MILFORD MINING COMPANY UTAH LLC,BLM - Permit Fees,Mining Claims,"$475,160.00 "
2024,MILLENNIAL NV LLC,BLM - Permit Fees,Mining Claims,"$198,000.00 "
2024,MINAURUM CORP,BLM - Permit Fees,Mining Claims,"$170,820.00 "
2024,MINQUEST LTD,BLM - Permit Fees,Mining Claims,"$162,860.00 "
2024,MISSISSIPPI LIGNITE MINING CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$130,404.02 "
2024,MONARCH MOUNTAIN MINERALS & AGGREGATES,BLM - Permit Fees,Mineral Materials,"$432,363.90 "
2024,MONCRIEF PARTNERS LP,ONRR - Other Revenues,Oil & Gas,"($4,197.71)"
2024,MONCRIEF PARTNERS LP,ONRR - Royalties,Gas,"$188,486.33 "
2024,MONCRIEF PARTNERS LP,ONRR - Royalties,Oil,"$4,063.87 "
2024,MONCRIEF PARTNERS LP,ONRR/BLM - Rents,Oil & Gas,"$22,927.50 "
2024,MONFORTE EXPLORATION LLC,ONRR - Other Revenues,N/a,$545.66 
2024,MONFORTE EXPLORATION LLC,ONRR - Other Revenues,Oil,$214.20 
2024,MONFORTE EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,"($31,132.00)"
2024,MONFORTE EXPLORATION LLC,ONRR - Royalties,Gas,"$22,759.04 "
2024,MONFORTE EXPLORATION LLC,ONRR - Royalties,Oil,"$618,906.76 "
2024,MONFORTE EXPLORATION LLC,ONRR - Inspection Fees,N/a,"$14,708.00 "
2024,MONFORTE EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,$240.00 
2024,MONTE CRISTO SOLAR,BLM - Permit Fees,Mining Claims,"$176,640.00 "
2024,MONTE CRISTO SOLAR LLC,BLM - Permit Fees,Mining Claims,"$153,600.00 "
2024,MORGAN STANLEY ENERGY PARTNERS,ONRR - Other Revenues,Oil & Gas,"$30,702.35 "
2024,MORGAN STANLEY ENERGY PARTNERS,ONRR - Royalties,Gas,"$399,817.02 "
2024,MORGAN STANLEY ENERGY PARTNERS,ONRR - Royalties,Oil,"$465,423.02 "
2024,MORGAN STANLEY ENERGY PARTNERS,ONRR/BLM - Rents,Oil & Gas,$400.00 
2024,MOTHER EARTH INDUSTRIES,ONRR - Other Revenues,Geothermal,$240.87 
2024,MOTHER EARTH INDUSTRIES,ONRR - Royalties,Geothermal,"$241,904.22 "
2024,MOUNTAIN SAGE MINERALS LLC,BLM - Permit Fees,Mining Claims,"$148,630.00 "
2024,MP GULF OF MEXICO LLC,ONRR - Other Revenues,Oil,"$227,503.64 "
2024,MP GULF OF MEXICO LLC,ONRR - Other Revenues,Oil & Gas,"$35,443.40 "
2024,MP GULF OF MEXICO LLC,ONRR - Royalties,Gas,"$1,504,106.98 "
2024,MP GULF OF MEXICO LLC,ONRR - Royalties,Oil,"$85,555,845.88 "
2024,MP GULF OF MEXICO LLC,ONRR/BLM - Rents,Oil & Gas,"$2,745.00 "
2024,MR NM OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$63,571.00 "
2024,MR NM OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$43,994.20 "
2024,MR NM OPERATING LLC,ONRR - Royalties,Gas,"$92,148.06 "
2024,MR NM OPERATING LLC,ONRR - Royalties,Oil,"$303,546.70 "
2024,MURCHISON OIL AND GAS LLC,ONRR - Other Revenues,Oil & Gas,"$1,364.37 "
2024,MURCHISON OIL AND GAS LLC,ONRR - Royalties,Gas,"$699,204.15 "
2024,MURCHISON OIL AND GAS LLC,ONRR - Royalties,Oil,"$2,247,440.09 "
2024,MURPHY OIL CORP,ONRR - Other Revenues,N/a,$341.07 
2024,MURPHY OIL CORP,ONRR - Other Revenues,Oil,"$2,049,813.15 "
2024,MURPHY OIL CORP,ONRR - Other Revenues,Oil & Gas,"($8,335.41)"
2024,MURPHY OIL CORP,ONRR - Royalties,Gas,"$14,539,640.57 "
2024,MURPHY OIL CORP,ONRR - Royalties,Oil,"$194,614,220.85 "
2024,MURPHY OIL CORP,ONRR - Inspection Fees,N/a,"$823,885.00 "
2024,MURPHY OIL CORP,ONRR/BLM - Bonus,Oil & Gas,"$5,909,316.00 "
2024,MURPHY OIL CORP,ONRR/BLM - Rents,Oil & Gas,"$2,698,465.50 "
2024,MUSTANG ENERGY RESOURCES LLC,BLM - Permit Fees,Oil & Gas,"$12,400.00 "
2024,MUSTANG ENERGY RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$5,947.58 "
2024,MUSTANG ENERGY RESOURCES LLC,ONRR - Royalties,Gas,"$537,203.76 "
2024,MUSTANG ENERGY RESOURCES LLC,ONRR - Royalties,Oil,"$29,671.81 "
2024,MUSTANG ENERGY RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,$828.00 
2024,NALLY & HAMILTON ENTERPRISES I,OSMRE - AML Fees including Audits and Late Charges,Coal,"$196,212.22 "
2024,NALLY & HAMILTON ENTERPRISES I,OSMRE - Civil Penalties including Late Charges,N/a,"$13,568.65 "
2024,NATURAL GAS PROCESSING CO,ONRR - Other Revenues,Oil & Gas,$280.00 
2024,NATURAL GAS PROCESSING CO,ONRR - Royalties,Gas,"$48,148.10 "
2024,NATURAL GAS PROCESSING CO,ONRR - Royalties,Oil,"$125,967.66 "
2024,NATURAL GAS PROCESSING CO,ONRR/BLM - Rents,Oil & Gas,$5.00 
2024,NATURAL RESOURCES WORLDWIDE LLC,ONRR - Other Revenues,Gas,$276.42 
2024,NATURAL RESOURCES WORLDWIDE LLC,ONRR - Other Revenues,Oil,"($18,381.06)"
2024,NATURAL RESOURCES WORLDWIDE LLC,ONRR - Other Revenues,Oil & Gas,"$48,439.01 "
2024,NATURAL RESOURCES WORLDWIDE LLC,ONRR - Royalties,Gas,"$270,723.61 "
2024,NATURAL RESOURCES WORLDWIDE LLC,ONRR - Royalties,Oil,"$11,711,030.84 "
2024,NAVAJO NATION OIL AND GAS CO INC,ONRR - Other Revenues,Oil & Gas,"$5,851.47 "
2024,NAVAJO NATION OIL AND GAS CO INC,ONRR - Royalties,Oil,"$798,097.89 "
2024,NAVAJO TRANSITIONAL ENERGY CO,ONRR - Other Revenues,Coal,"$76,002.27 "
2024,NAVAJO TRANSITIONAL ENERGY CO,ONRR - Other Revenues,N/a,$243.00 
2024,NAVAJO TRANSITIONAL ENERGY CO,ONRR - Royalties,Coal,"$48,362,708.49 "
2024,NAVAJO TRANSITIONAL ENERGY CO,ONRR/BLM - Rents,Coal,"$128,288.00 "
2024,NAVAJO TRANSITIONAL ENERGY CO,ONRR/BLM - Rents,Oil & Gas,"$124,486.25 "
2024,NAVAJO TRANSITIONAL ENERGY CO LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$7,511,533.19 "
2024,NAVIGATION PETROLEUM,ONRR - Other Revenues,Oil & Gas,$156.06 
2024,NAVIGATION PETROLEUM,ONRR - Royalties,Gas,"$329,318.81 "
2024,NAVIGATION PETROLEUM,ONRR - Royalties,Oil,"$2,161,691.71 "
2024,NAVIGATION PETROLEUM,ONRR/BLM - Rents,Oil & Gas,"$16,769.50 "
2024,NEVADA GOLD MINES LLC,BLM - Permit Fees,Geothermal,$900.00 
2024,NEVADA GOLD MINES LLC,BLM - Permit Fees,Mining Claims,"$4,073,320.00 "
2024,NEVADA GOLD MINES LLC,ONRR/BLM - Rents,Geothermal,$360.00 
2024,NEVADA SELECT ROYALTY INC,BLM - Permit Fees,Mining Claims,"$285,570.00 "
2024,NEVGOLD USA INC,BLM - Permit Fees,Mining Claims,"$148,320.00 "
2024,NEW ENERGY METALS US INC,BLM - Permit Fees,Mining Claims,"$107,200.00 "
2024,NEW MEXICO SALT AND MINERALS CORP,ONRR - Royalties,Sodium,"$262,820.72 "
2024,NEWHI INC,BLM - Permit Fees,Mining Claims,"$178,200.00 "
2024,NEWMONT USA LTD,BLM - Permit Fees,Mining Claims,"$200,715.00 "
2024,NGL NORTH RANCH,BLM - Permit Fees,Mineral Materials,"$140,407.72 "
2024,NICHOLAS CONTURA LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$304,370.67 "
2024,NIRMA LTD,ONRR - Royalties,Phosphate,"$142,259.81 "
2024,NIRMA LTD,ONRR - Royalties,Soda Ash,"$2,063,671.47 "
2024,NIRMA LTD,ONRR - Royalties,Sodium,"$3,923,893.40 "
2024,NIRMA LTD,ONRR/BLM - Rents,Sodium,"$2,521.00 "
2024,NOBLE ENERGY INC,BLM - Permit Fees,Oil & Gas,"$291,865.00 "
2024,NOBLE ENERGY INCORPORATED,BLM - Permit Fees,Oil & Gas,"$291,720.00 "
2024,NORRA RESOURCES LLC,BLM - Permit Fees,Oil & Gas,"$34,100.00 "
2024,NORRA RESOURCES LLC,ONRR/BLM - Bonus,Oil & Gas,"$160,339.00 "
2024,NORRA RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,"$3,226.50 "
2024,NORTE GEOTHERMAL LLC,BLM - Permit Fees,Geothermal,"$37,136.98 "
2024,NORTE GEOTHERMAL LLC,ONRR/BLM - Bonus,Geothermal,"$109,398.00 "
2024,NORTE GEOTHERMAL LLC,ONRR/BLM - Rents,Geothermal,"$43,115.00 "
2024,NORTH AMERICAN COAL CORP,ONRR - Royalties,Coal,"$2,353,242.85 "
2024,NORTH AMERICAN COAL CORP,ONRR/BLM - Rents,Coal,"$20,505.00 "
2024,NORTH SHORE EXPLORATION AND PRODUCTION LLC,ONRR - Other Revenues,Oil & Gas,"$8,304.60 "
2024,NORTH SHORE EXPLORATION AND PRODUCTION LLC,ONRR - Royalties,Gas,"$503,209.90 "
2024,NORTH SHORE EXPLORATION AND PRODUCTION LLC,ONRR - Royalties,Oil,"$695,309.57 "
2024,NORTH SHORE EXPLORATION AND PRODUCTION LLC,ONRR - Royalties,Sulfur,"$3,750.48 "
2024,NORTH SHORE EXPLORATION AND PRODUCTION LLC,ONRR/BLM - Rents,Oil & Gas,"$28,549.50 "
2024,NORTH SILO RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$1,332.12 "
2024,NORTH SILO RESOURCES LLC,ONRR - Royalties,Gas,"$19,990.26 "
2024,NORTH SILO RESOURCES LLC,ONRR - Royalties,Oil,"$486,271.00 "
2024,NORTHERN CA POWER AGENCY,ONRR - Royalties,Geothermal,"$1,816,857.00 "
2024,NORTHERN ENERGY CORP,BLM - Permit Fees,Oil & Gas,$780.00 
2024,NORTHERN ENERGY CORP,ONRR/BLM - Bonus,Oil & Gas,"$904,159.00 "
2024,NORTHERN ENERGY CORP,ONRR/BLM - Rents,Oil & Gas,"$10,026.00 "
2024,NORTHWESTERN CORP,ONRR - Other Revenues,N/a,"$1,601.00 "
2024,NORTHWESTERN CORP,ONRR - Other Revenues,Oil & Gas,"$122,447.09 "
2024,NORTHWESTERN CORP,ONRR - Royalties,Gas,"$103,289.50 "
2024,NORTHWESTERN CORP,ONRR/BLM - Rents,Oil & Gas,"$5,917.00 "
2024,NORTHWOODS ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"$76,269.32 "
2024,NORTHWOODS ENERGY LLC,ONRR - Royalties,Gas,"$1,069,877.20 "
2024,NORTHWOODS ENERGY LLC,ONRR - Royalties,Oil,"$11,540,332.00 "
2024,NORTHWOODS ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$121,994.50 "
2024,NPGUS LLC,BLM - Permit Fees,Mining Claims,"$114,600.00 "
2024,NUCOR CORP,ONRR - Other Revenues,Oil & Gas,"($32,510.08)"
2024,NUCOR CORP,ONRR - Royalties,Gas,"$883,022.00 "
2024,NUCOR CORP,ONRR - Royalties,Oil,$569.79 
2024,NV ENERGY,BLM - Permit Fees,Mineral Materials,"$128,340.00 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Other Revenues,Gas,($140.74)
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Other Revenues,N/a,"$2,859.00 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Other Revenues,Oil,"($577,483.80)"
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,"$8,173,218.79 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Royalties,Carbon Dioxide,"$954,351.95 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Royalties,Gas,"$89,756,302.64 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Royalties,Oil,"$643,259,578.70 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Civil Penalties,N/a,"$19,739.46 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR - Inspection Fees,N/a,"$1,313,340.00 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR/BLM - Bonus,Oil & Gas,"$81,014,234.00 "
2024,OCCIDENTAL PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,"$11,982,491.42 "
2024,OG OIL AND GAS LTD,ONRR - Other Revenues,Oil,"($69,288.36)"
