Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2015,TENGASCO INC,ONRR - Inspection Fees,Oil & Gas,102000
2015,TENGASCO INC,ONRR - Other Revenues,N/A,36570.51
2015,TENGASCO INC,ONRR - Other Revenues,Oil & Gas,15435.79
2015,TENGASCO INC,ONRR/BLM - Rents,Oil & Gas,480
2015,TEOCALI ENERGY LLC,BLM - Permit Fees,Oil & Gas,90
2015,TEOCALI ENERGY LLC,ONRR - Royalties,Oil,291196.49
2015,TERRA-GEN POWER LLC,ONRR - Other Revenues,Geothermal,6585.72
2015,TERRA-GEN POWER LLC,ONRR - Other Revenues,N/A,-257.3
2015,TERRA-GEN POWER LLC,ONRR - Royalties,Geothermal,1926490.68
2015,TERRA-GEN POWER LLC,ONRR/BLM - Rents,Geothermal,137333
2015,TETRA TECHNOLOGIES INC,BLM - Permit Fees,Locatable Minerals,138725
2015,TEXAS PETROLEUM INVESTMENT CO,BLM - Permit Fees,Oil & Gas,630
2015,TEXAS PETROLEUM INVESTMENT CO,ONRR - Other Revenues,Oil & Gas,3326.05
2015,TEXAS PETROLEUM INVESTMENT CO,ONRR - Royalties,Gas,2860.89
2015,TEXAS PETROLEUM INVESTMENT CO,ONRR - Royalties,Oil,156582.71
2015,TEXICAN CRUDE & HYDROCARBONS LLC,ONRR - Royalties,Oil,667102.97
2015,TEZAK HEAVY EQUIPMENT,BLM - Permit Fees,Mineral Materials,175813.94
2015,THE AMERICAN COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,1040607.87
2015,THE ANSCHUTZ CORP,BLM - Permit Fees,Oil & Gas,50370
2015,THE ANSCHUTZ CORP,ONRR - Other Revenues,Oil & Gas,7793.76
2015,THE ANSCHUTZ CORP,ONRR - Royalties,Gas,241991.07
2015,THE ANSCHUTZ CORP,ONRR - Royalties,Oil,697591.75
2015,THE ANSCHUTZ CORP,ONRR/BLM - Rents,Oil & Gas,34265
2015,THE LORDSBURG MINING CO,BLM - Permit Fees,Locatable Minerals,148490
2015,THE MOSAIC CO,ONRR - Other Revenues,Phosphate,1391
2015,THE MOSAIC CO,ONRR - Other Revenues,Potassium,140245.62
2015,THE MOSAIC CO,ONRR - Royalties,Other Commodities,7430525.46
2015,THE MOSAIC CO,ONRR/BLM - Rents,Potassium,-1876.75
2015,THE OHIO VALLEY COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,488868.96
2015,THE SABINE MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,316688.8
2015,THE TERMO CO,ONRR - Other Revenues,Oil & Gas,1910.27
2015,THE TERMO CO,ONRR - Royalties,Gas,40123.23
2015,THE TERMO CO,ONRR - Royalties,Oil,331878.69
2015,THE TERMO CO,ONRR/BLM - Rents,Oil & Gas,248
2015,THE WILLIAMS COMPANIES,BLM - Permit Fees,Oil & Gas,180
2015,THE WILLIAMS COMPANIES,ONRR - Inspection Fees,Oil & Gas,65500
2015,THE WILLIAMS COMPANIES,ONRR - Other Revenues,Oil & Gas,2517.04
2015,THE WILLIAMS COMPANIES,ONRR/BLM - Rents,Oil & Gas,37575
2015,THOMPSON CREEK METALS CO INC,BLM - Permit Fees,Locatable Minerals,170035
2015,THOMPSON ENGR & PROD CORP,BLM - Permit Fees,Oil & Gas,6770
2015,THOMPSON ENGR & PROD CORP,ONRR - Other Revenues,Oil & Gas,-167.83
2015,THOMPSON ENGR & PROD CORP,ONRR - Royalties,Gas,366885.49
2015,THOMPSON ENGR & PROD CORP,ONRR - Royalties,Oil,5791.45
2015,THOMPSON J CLEO,ONRR - Other Revenues,Oil & Gas,72.04
2015,THOMPSON J CLEO,ONRR - Royalties,Gas,12258.34
2015,THOMPSON J CLEO,ONRR - Royalties,Oil,89533.86
2015,THUNDERBIRD RESOURCES LP,ONRR - Other Revenues,Oil & Gas,120.79
2015,THUNDERBIRD RESOURCES LP,ONRR - Royalties,Gas,13766.67
2015,THUNDERBIRD RESOURCES LP,ONRR - Royalties,Oil,203960
2015,TICUP LLC,BLM - Permit Fees,Locatable Minerals,111445
2015,TIDEWATER OIL & GAS CO LLC,BLM - Permit Fees,Oil & Gas,13270
2015,TIDEWATER OIL & GAS CO LLC,ONRR - Other Revenues,Oil & Gas,1132
2015,TIDEWATER OIL & GAS CO LLC,ONRR - Royalties,Oil,1861.37
2015,TIDEWATER OIL & GAS CO LLC,ONRR/BLM - Rents,Oil & Gas,189286.5
2015,TIMBERLINE PROD CO,ONRR - Other Revenues,Oil & Gas,4400
2015,TIMBERLINE PROD CO,ONRR - Royalties,Oil,152866.25
2015,TIMBERLINE PROD CO,ONRR/BLM - Rents,Oil & Gas,6514
2015,TOLSA WYOMING BENTONITE CORP,BLM - Permit Fees,Locatable Minerals,176075
2015,TONKIN SPRINGS LLC,BLM - Permit Fees,Locatable Minerals,287411
2015,TOTAL E&P USA INC,ONRR - Other Revenues,Oil & Gas,148.5
2015,TOTAL E&P USA INC,ONRR - Royalties,Gas,639717.88
2015,TOTAL E&P USA INC,ONRR - Royalties,Oil,19397428.63
2015,TOTAL E&P USA INC,ONRR/BLM - Bonus,Oil & Gas,4995125
2015,TOTAL E&P USA INC,ONRR/BLM - Rents,Oil & Gas,63360
2015,TRACKER RESOURCE DEVELOPMENT,ONRR - Other Revenues,N/A,486
2015,TRACKER RESOURCE DEVELOPMENT,ONRR - Other Revenues,Oil & Gas,801.42
2015,TRACKER RESOURCE DEVELOPMENT,ONRR - Royalties,Gas,13354.31
2015,TRACKER RESOURCE DEVELOPMENT,ONRR - Royalties,Oil,108124.21
2015,TRACKER RESOURCE DEVELOPMENT,ONRR/BLM - Rents,Oil & Gas,1162
2015,TRAPPER MINING INC,BLM - Permit Fees,Oil & Gas,155
2015,TRAPPER MINING INC,ONRR/BLM - Bonus,Oil & Gas,57720
2015,TRAPPER MINING INC,ONRR/BLM - Rents,Coal,15873
2015,TRAPPER MINING INC,ONRR/BLM - Rents,Oil & Gas,721.5
2015,TRAPPER MINING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,616799.48
2015,TRINITY RIVER ENERGY LEASES ASSETS INC,BLM - Permit Fees,Oil & Gas,930
2015,TRINITY RIVER ENERGY LEASES ASSETS INC,ONRR - Other Revenues,Oil & Gas,114553.94
2015,TRINITY RIVER ENERGY LEASES ASSETS INC,ONRR - Royalties,Gas,704665.55
2015,TRINITY RIVER ENERGY LEASES ASSETS INC,ONRR - Royalties,Oil,115842.57
2015,TRUCKING & CONTRACTING SERVICES LLC,BLM - Permit Fees,Mineral Materials,187189.95
2015,TRUE OIL,BLM - Permit Fees,Oil & Gas,105100
2015,TRUE OIL,ONRR - Other Revenues,Oil & Gas,70613.2
2015,TRUE OIL,ONRR - Royalties,Gas,298009.52
2015,TRUE OIL,ONRR - Royalties,Oil,5283416.75
2015,TRUE OIL,ONRR/BLM - Rents,Oil & Gas,61540.5
2015,TRUJILLO ANN M,ONRR/BLM - Bonus,Oil & Gas,505117
2015,TRUJILLO ANN M,ONRR/BLM - Rents,Oil & Gas,33806.5
2015,TURLOCK IRRIGATION DISTRICT,ONRR - Royalties,Gas,166335.26
2015,TYLER MORGAN LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,145962.49
2015,U S ENERGY CORP,BLM - Permit Fees,Locatable Minerals,214210
2015,ULTRA LITHIUM USA INC,BLM - Permit Fees,Locatable Minerals,102145
2015,ULTRA PETROLEUM,BLM - Permit Fees,Oil & Gas,1094310
2015,ULTRA PETROLEUM,ONRR - Other Revenues,Oil & Gas,76906.65
2015,ULTRA PETROLEUM,ONRR - Royalties,Gas,90151345.61
2015,ULTRA PETROLEUM,ONRR - Royalties,Oil,17576327.67
2015,ULTRA PETROLEUM,ONRR/BLM - Rents,Oil & Gas,6006
2015,UNIT PETROLEUM CO,ONRR - Other Revenues,Oil & Gas,-13487.14
2015,UNIT PETROLEUM CO,ONRR - Royalties,Gas,154862.6
2015,UNIT PETROLEUM CO,ONRR - Royalties,Oil,127225.33
2015,UNIT PETROLEUM CO,ONRR/BLM - Rents,Oil & Gas,120
2015,UNITED SALT CORP,ONRR - Other Revenues,Potassium,102.05
2015,UPL THREE RIVERS HOLDINGS LLC,ONRR/BLM - Bonus,Oil & Gas,520000
2015,UPL THREE RIVERS HOLDINGS LLC,ONRR/BLM - Rents,Oil & Gas,60
2015,URANERZ ENERGY CORP,BLM - Permit Fees,Locatable Minerals,445429
2015,URANIUM ENERGY CORP,BLM - Permit Fees,Locatable Minerals,199602
2015,URANIUM ONE AMERICAS INC,BLM - Permit Fees,Locatable Minerals,1326955
2015,URBAN OIL AND GAS LLC,ONRR - Other Revenues,Oil & Gas,2566.86
2015,URBAN OIL AND GAS LLC,ONRR - Royalties,Gas,353584.07
2015,URBAN OIL AND GAS LLC,ONRR - Royalties,Oil,103071.8
2015,URBAN OIL AND GAS LLC,ONRR/BLM - Rents,Oil & Gas,3500
2015,URSA OPERATING CO LLC,ONRR - Other Revenues,Oil & Gas,11689.61
2015,URSA OPERATING CO LLC,ONRR - Royalties,Gas,1844727.74
2015,URSA OPERATING CO LLC,ONRR - Royalties,Oil,103690.28
2015,URSA OPERATING CO LLC,ONRR/BLM - Rents,Oil & Gas,286.5
2015,US WIND INC,ONRR/BLM - Rents,Wind,239121
2015,USG NEVADA LLC,ONRR - Other Revenues,Geothermal,46440
2015,USG NEVADA LLC,ONRR - Other Revenues,Oil & Gas,2880
2015,USG NEVADA LLC,ONRR - Royalties,Geothermal,52389.67
2015,USG NEVADA LLC,ONRR/BLM - Rents,Geothermal,1376
2015,USIBELLI COAL MINE INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,357170.12
2015,VALDEZ CREEK MINING LLC,BLM - Permit Fees,Locatable Minerals,147681
2015,VANGUARD NATURAL RESOURCES LLC,BLM - Permit Fees,Oil & Gas,131840
2015,VANGUARD NATURAL RESOURCES LLC,ONRR - Other Revenues,N/A,486
2015,VANGUARD NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,471039.38
2015,VANGUARD NATURAL RESOURCES LLC,ONRR - Royalties,Gas,26688301.58
2015,VANGUARD NATURAL RESOURCES LLC,ONRR - Royalties,Oil,3678564.99
2015,VANGUARD NATURAL RESOURCES LLC,ONRR - Royalties,Other Commodities,23956.67
2015,VANGUARD NATURAL RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,186664.75
2015,VENARI OFFSHORE LLC,ONRR/BLM - Rents,Oil & Gas,1013760
2015,VENOCO INC,ONRR - Inspection Fees,Oil & Gas,61000
2015,VENOCO INC,ONRR - Other Revenues,Oil & Gas,34785.44
2015,VENOCO INC,ONRR - Royalties,Gas,157407.76
2015,VENOCO INC,ONRR - Royalties,Oil,7353429.88
2015,VENOCO INC,ONRR/BLM - Rents,Oil & Gas,10766
2015,VERMILION ENERGY USA,BLM - Permit Fees,Oil & Gas,35020
2015,VERMILION ENERGY USA,ONRR - Royalties,Gas,1670.36
2015,VERMILION ENERGY USA,ONRR - Royalties,Oil,528859.15
2015,VERMILION ENERGY USA,ONRR/BLM - Rents,Oil & Gas,102414
2015,VERNON E FAULCONER INC,ONRR - Other Revenues,Oil & Gas,293.33
2015,VERNON E FAULCONER INC,ONRR - Royalties,Gas,215719.86
2015,VERNON E FAULCONER INC,ONRR - Royalties,Oil,26542.47
2015,VERTI EXPLORATION LLC,ONRR/BLM - Bonus,Oil & Gas,85849
2015,VERTI EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,26656.5
2015,VIGO COAL OPERATING CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,251343.85
2015,VIRGINIA ELECTRIC AND POWER CO,ONRR/BLM - Rents,Wind,338397
2015,W & T OFFSHORE INC,ONRR - Civil Penalties,N/A,170000
2015,W & T OFFSHORE INC,ONRR - Inspection Fees,Oil & Gas,4344700
2015,W & T OFFSHORE INC,ONRR - Other Revenues,N/A,2755.54
2015,W & T OFFSHORE INC,ONRR - Other Revenues,Oil & Gas,-4971395.69
2015,W & T OFFSHORE INC,ONRR - Royalties,Gas,17695754.69
2015,W & T OFFSHORE INC,ONRR - Royalties,Oil,46869016.11
2015,W & T OFFSHORE INC,ONRR - Royalties,Other Commodities,61.09
2015,W & T OFFSHORE INC,ONRR/BLM - Bonus,Oil & Gas,284000
2015,W & T OFFSHORE INC,ONRR/BLM - Rents,Oil & Gas,1394703
2015,WALNUT CREEK MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,151923.36
2015,WALTER OIL & GAS CORP,ONRR - Inspection Fees,Oil & Gas,298600
2015,WALTER OIL & GAS CORP,ONRR - Other Revenues,Oil & Gas,-1893047.75
2015,WALTER OIL & GAS CORP,ONRR - Royalties,Gas,13057663.21
2015,WALTER OIL & GAS CORP,ONRR - Royalties,Oil,24020811.8
2015,WALTER OIL & GAS CORP,ONRR/BLM - Bonus,Oil & Gas,635478
2015,WALTER OIL & GAS CORP,ONRR/BLM - Rents,Oil & Gas,1059677
2015,WARD PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,32500
2015,WARD PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,4061.27
2015,WARD PETROLEUM CORP,ONRR - Royalties,Gas,40300.68
2015,WARD PETROLEUM CORP,ONRR - Royalties,Oil,84069.84
2015,WARD PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,346
2015,WARREN RESOURCES INC,BLM - Permit Fees,Oil & Gas,108750
2015,WARREN RESOURCES INC,ONRR - Other Revenues,Oil & Gas,5926.35
2015,WARREN RESOURCES INC,ONRR - Royalties,Gas,825092.84
2015,WARREN RESOURCES INC,ONRR - Royalties,Oil,7652.86
2015,WARREN RESOURCES INC,ONRR/BLM - Rents,Oil & Gas,60048.54
2015,WARRIOR INVESTMENT CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,111808.64
2015,WAVE PETROLEUM LLC,BLM - Permit Fees,Oil & Gas,55495
2015,WAVE PETROLEUM LLC,ONRR - Royalties,Gas,15235.99
2015,WAVE PETROLEUM LLC,ONRR - Royalties,Oil,127033.1
2015,WAVE PETROLEUM LLC,ONRR/BLM - Bonus,Oil & Gas,5519870
2015,WAVE PETROLEUM LLC,ONRR/BLM - Rents,Oil & Gas,17143.5
2015,WBI HOLDINGS INC,BLM - Permit Fees,Oil & Gas,64440
2015,WBI HOLDINGS INC,ONRR - Other Revenues,N/A,-72.26
2015,WBI HOLDINGS INC,ONRR - Other Revenues,Oil & Gas,5649.47
2015,WBI HOLDINGS INC,ONRR - Royalties,Gas,1448348.9
2015,WBI HOLDINGS INC,ONRR - Royalties,Oil,6975597.53
2015,WBI HOLDINGS INC,ONRR/BLM - Rents,Oil & Gas,129196.75
2015,WELLMORE ENERGY CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,191166.45
2015,WES STATE LANDS INC,BLM - Permit Fees,Oil & Gas,21460
2015,WES STATE LANDS INC,ONRR/BLM - Bonus,Oil & Gas,9106
2015,WES STATE LANDS INC,ONRR/BLM - Rents,Oil & Gas,75913
2015,WESPAC ENERGY LLC,ONRR - Other Revenues,N/A,436
2015,WESPAC ENERGY LLC,ONRR - Other Revenues,Oil & Gas,395.31
2015,WESPAC ENERGY LLC,ONRR - Royalties,Gas,31994.54
2015,WESPAC ENERGY LLC,ONRR - Royalties,Oil,98545.81
2015,WEST LARGO CORP,ONRR - Royalties,Gas,248478.82
2015,WEST PEQUOP PROJECT LLC,BLM - Permit Fees,Locatable Minerals,210955
2015,WESTERN ALLEGHENY ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,124071.3
2015,WESTERN AMERICAN RESOURCES LLC,BLM - Permit Fees,Oil & Gas,2790
2015,WESTERN AMERICAN RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,13191
2015,WESTERN AMERICAN RESOURCES LLC,ONRR - Royalties,Oil,49643.71
2015,WESTERN AMERICAN RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,147297
2015,WESTERN EXPLORATION INC,BLM - Permit Fees,Locatable Minerals,117177
2015,WESTERN FUELS,ONRR - Other Revenues,Coal,57621.75
2015,WESTERN FUELS,ONRR - Royalties,Coal,12642574.71
2015,WESTERN FUELS,ONRR/BLM - Rents,Coal,57987
2015,WESTERN FUELS,OSMRE - AML Fees including Audits and Late Charges ,Coal,2536815.01
2015,WESTERN KENTUCKY MINERALS INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,131033.62
2015,WESTERN LITHIUM CORP,BLM - Permit Fees,Locatable Minerals,427335
2015,WESTERN MINERALS & OIL LLC,ONRR - Other Revenues,Oil & Gas,15489.1
2015,WESTERN MINERALS & OIL LLC,ONRR - Royalties,Gas,130253.07
2015,WESTMORELAND COAL CO,BLM - Permit Fees,Coal,4073
2015,WESTMORELAND COAL CO,ONRR - Royalties,Coal,20613914.27
2015,WESTMORELAND COAL CO,ONRR/BLM - Rents,Coal,77187
2015,WESTMORELAND COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,6150105.07
2015,WESTMORELAND COAL CO,OSMRE - Civil Penalties including Late Charges,Coal,5960
2015,WHISTLER ENERGY II LLC,ONRR - Inspection Fees,Oil & Gas,274500
2015,WHISTLER ENERGY II LLC,ONRR - Other Revenues,Oil & Gas,223.58
2015,WHISTLER ENERGY II LLC,ONRR - Royalties,Gas,217659.97
2015,WHISTLER ENERGY II LLC,ONRR - Royalties,Oil,3084627.4
2015,WHITE EAGLE EXPLORATION INC,BLM - Permit Fees,Oil & Gas,6720
2015,WHITE EAGLE EXPLORATION INC,ONRR/BLM - Bonus,Oil & Gas,125062
2015,WHITE EAGLE EXPLORATION INC,ONRR/BLM - Rents,Oil & Gas,16330.5
2015,WHITE OAK OPERATING CO LLC,ONRR - Other Revenues,Oil & Gas,-3721.18
2015,WHITE OAK OPERATING CO LLC,ONRR - Royalties,Gas,17971.33
2015,WHITE OAK OPERATING CO LLC,ONRR - Royalties,Oil,149032.58
2015,WHITE PHILIP L,ONRR/BLM - Bonus,Oil & Gas,213200
2015,WHITE PHILIP L,ONRR/BLM - Rents,Oil & Gas,26795.5
2015,WHITE ROCK OIL & GAS,BLM - Permit Fees,Oil & Gas,11040
2015,WHITE ROCK OIL & GAS,ONRR - Other Revenues,Oil & Gas,238487.64
2015,WHITE ROCK OIL & GAS,ONRR - Royalties,Gas,26566.7
2015,WHITE ROCK OIL & GAS,ONRR - Royalties,Oil,797193
2015,WHITING OIL AND GAS CORP,BLM - Permit Fees,Oil & Gas,383760
2015,WHITING OIL AND GAS CORP,ONRR - Other Revenues,Oil & Gas,-1540543.21
2015,WHITING OIL AND GAS CORP,ONRR - Royalties,Gas,4486145.81
2015,WHITING OIL AND GAS CORP,ONRR - Royalties,Oil,31127324.09
2015,WHITING OIL AND GAS CORP,ONRR/BLM - Rents,Oil & Gas,306695
2015,WHITNEY OIL & GAS LLC,ONRR - Other Revenues,Oil & Gas,2867.59
2015,WHITNEY OIL & GAS LLC,ONRR - Royalties,Gas,601.83
2015,WHITNEY OIL & GAS LLC,ONRR - Royalties,Oil,265782.96
2015,WILLIAMSON ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,607256.87
2015,WINDSOR ENERGY GROUP LLC,BLM - Permit Fees,Oil & Gas,750
2015,WINDSOR ENERGY GROUP LLC,ONRR - Other Revenues,N/A,-24.61
2015,WINDSOR ENERGY GROUP LLC,ONRR - Other Revenues,Oil & Gas,12465.24
2015,WINDSOR ENERGY GROUP LLC,ONRR - Royalties,Gas,178221.42
2015,WINDSOR ENERGY GROUP LLC,ONRR - Royalties,Oil,95755.17
2015,WITMAC OIL & GAS,ONRR/BLM - Rents,Oil & Gas,152967
2015,WOHL JAMES P,BLM - Permit Fees,Locatable Minerals,106709.36
2015,WOLD ENERGY PARTNERS LLC,BLM - Permit Fees,Oil & Gas,183045
2015,WOLD ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,51689.45
2015,WOLD ENERGY PARTNERS LLC,ONRR - Royalties,Gas,386861.24
2015,WOLD ENERGY PARTNERS LLC,ONRR - Royalties,Oil,598598.3
2015,WOLD ENERGY PARTNERS LLC,ONRR/BLM - Bonus,Oil & Gas,120000
2015,WOLD ENERGY PARTNERS LLC,ONRR/BLM - Rents,Oil & Gas,69224
2015,WOLD OIL PROPERTIES INC,BLM - Permit Fees,Oil & Gas,7410
2015,WOLD OIL PROPERTIES INC,ONRR - Royalties,Oil,104807.68
2015,WOLD OIL PROPERTIES INC,ONRR/BLM - Rents,Oil & Gas,10218.5
2015,WOLVERINE GAS & OIL CORP,BLM - Permit Fees,Oil & Gas,5760
2015,WOLVERINE GAS & OIL CORP,ONRR - Royalties,Oil,8665095.88
2015,WOLVERINE GAS & OIL CORP,ONRR/BLM - Rents,Oil & Gas,40975
2015,WOODSTONE RESOURCES LLC,BLM - Permit Fees,Oil & Gas,100
2015,WOODSTONE RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,103519
2015,WPX ENERGY INC,BLM - Permit Fees,Oil & Gas,1109150
2015,WPX ENERGY INC,ONRR - Other Revenues,N/A,19319.71
2015,WPX ENERGY INC,ONRR - Other Revenues,Oil & Gas,-385981.81
2015,WPX ENERGY INC,ONRR - Royalties,Gas,50230977.45
2015,WPX ENERGY INC,ONRR - Royalties,Oil,18492515.87
2015,WPX ENERGY INC,ONRR - Royalties,Other Commodities,7023.27
2015,WPX ENERGY INC,ONRR/BLM - Rents,Oil & Gas,261418.5
2015,WYO-BEN INC,BLM - Permit Fees,Locatable Minerals,432742
2015,YATES PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,480310
2015,YATES PETROLEUM CORP,ONRR - Other Revenues,N/A,5456.22
2015,YATES PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,1791082.95
2015,YATES PETROLEUM CORP,ONRR - Royalties,Gas,9893490.48
2015,YATES PETROLEUM CORP,ONRR - Royalties,Oil,19126008.55
2015,YATES PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,917863
2015,ZAVANNA LLC,BLM - Permit Fees,Oil & Gas,19860
2015,ZAVANNA LLC,ONRR - Other Revenues,Oil & Gas,73.15
2015,ZAVANNA LLC,ONRR - Royalties,Gas,23576.25
2015,ZAVANNA LLC,ONRR - Royalties,Oil,702614.88
2015,ZAVANNA LLC,ONRR/BLM - Rents,Oil & Gas,20
2016,ABRAXAS PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,28920
2016,ABRAXAS PETROLEUM CORP,ONRR - Other Revenues,N/A,436
2016,ABRAXAS PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,23593.89
2016,ABRAXAS PETROLEUM CORP,ONRR - Royalties,Gas,15055.58
2016,ABRAXAS PETROLEUM CORP,ONRR - Royalties,Oil,1644183.46
2016,ABRAXAS PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,1840
2016,AERA ENERGY LLC,BLM - Permit Fees,Oil & Gas,95220
2016,AERA ENERGY LLC,ONRR - Other Revenues,N/A,-1.11
2016,AERA ENERGY LLC,ONRR - Other Revenues,Oil & Gas,3242.52
2016,AERA ENERGY LLC,ONRR - Royalties,Gas,25936.69
2016,AERA ENERGY LLC,ONRR - Royalties,Oil,10965993.04
2016,AERA ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,7319
2016,AETHON ENERGY OPERATING LLC,BLM - Permit Fees,Oil & Gas,73320
2016,AETHON ENERGY OPERATING LLC,ONRR - Other Revenues,Oil & Gas,33245.94
2016,AETHON ENERGY OPERATING LLC,ONRR - Royalties,Gas,2857916.51
2016,AETHON ENERGY OPERATING LLC,ONRR - Royalties,Oil,1070357.24
2016,AETHON ENERGY OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,126389.5
2016,AGNICO EAGLE USA LTD,BLM - Permit Fees,Locatable Minerals,119195
2016,ALAMO-PALACE MP 59 LLC,ONRR - Royalties,Oil,1295908.04
2016,ALLEN & KIRMSE LTD,BLM - Permit Fees,Oil & Gas,480
2016,ALLEN & KIRMSE LTD,ONRR/BLM - Bonus,Oil & Gas,4279416
2016,ALLEN & KIRMSE LTD,ONRR/BLM - Rents,Oil & Gas,52128
2016,ALLIANCE RESOURCE PARTNERS LP,OSMRE - AML Fees including Audits and Late Charges ,Coal,4200783.03
2016,ALPHA NATURAL RESOURCES INC,BLM - Permit Fees,Coal,1044
2016,ALPHA NATURAL RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,11173201.4
2016,ALTA MESA SERVICES LP,BLM - Permit Fees,Oil & Gas,9450
2016,ALTA MESA SERVICES LP,ONRR - Other Revenues,Oil & Gas,219.87
2016,ALTA MESA SERVICES LP,ONRR - Royalties,Gas,83890.25
2016,ALTA MESA SERVICES LP,ONRR - Royalties,Oil,60198.3
2016,ALTA MESA SERVICES LP,ONRR/BLM - Rents,Oil & Gas,52547
2016,ALTERNATIVE EARTH RESOURCES INC,ONRR - Royalties,Geothermal,133997.23
2016,ALTERNATIVE EARTH RESOURCES INC,ONRR/BLM - Rents,Geothermal,21101
2016,ALTON COAL DEVELOPMENT LLC,BLM - Permit Fees,Coal,250
2016,ALTON COAL DEVELOPMENT LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,124295.44
2016,ALYESKA PIPELINE SERVICE CO,BLM - Permit Fees,Mineral Materials,191994.63
2016,AMERICAN COLLOID CO,BLM - Permit Fees,Locatable Minerals,683780
2016,AMERICAN GENERAL ENERGY EXPLORATION CORP,BLM - Permit Fees,Oil & Gas,7380
2016,AMERICAN GENERAL ENERGY EXPLORATION CORP,ONRR/BLM - Rents,Oil & Gas,120196.5
2016,AMERICAN GILSONITE CO,BLM - Permit Fees,Gilsonite,180
2016,AMERICAN GILSONITE CO,ONRR - Other Revenues,Gilsonite,5418
2016,AMERICAN GILSONITE CO,ONRR/BLM - Rents,Gilsonite,1309
2016,AMERIKOHL MINING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,110421.94
2016,ANADARKO PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,16560
2016,ANADARKO PETROLEUM CORP,ONRR - Inspection Fees,Oil & Gas,1686000
2016,ANADARKO PETROLEUM CORP,ONRR - Other Revenues,N/A,1326.43
2016,ANADARKO PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,-890033.41
2016,ANADARKO PETROLEUM CORP,ONRR - Royalties,Gas,34160789.45
2016,ANADARKO PETROLEUM CORP,ONRR - Royalties,Oil,71347411.8
2016,ANADARKO PETROLEUM CORP,ONRR/BLM - Bonus,Oil & Gas,1575000
2016,ANADARKO PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,11158566
2016,ANFIELD RESOURCES HOLDING CORP,BLM - Permit Fees,Locatable Minerals,255595
2016,ANKOR ENERGY LLC,ONRR - Inspection Fees,Oil & Gas,503000
2016,ANKOR ENERGY LLC,ONRR - Other Revenues,Oil & Gas,225456.92
2016,ANKOR ENERGY LLC,ONRR - Royalties,Gas,2494551.62
2016,ANKOR ENERGY LLC,ONRR - Royalties,Oil,12375713.49
2016,ANKOR ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,450
2016,ANOVA METALS USA LLC,BLM - Permit Fees,Locatable Minerals,108810
2016,ANTELOPE ENERGY CO LLC,ONRR/BLM - Bonus,Oil & Gas,1213873
2016,ANTELOPE ENERGY CO LLC,ONRR/BLM - Rents,Oil & Gas,50437
2016,APACHE CORP,BLM - Permit Fees,Oil & Gas,153280
2016,APACHE CORP,ONRR - Inspection Fees,Oil & Gas,30500
2016,APACHE CORP,ONRR - Other Revenues,Oil & Gas,1327927.27
2016,APACHE CORP,ONRR - Royalties,Gas,8764934.52
2016,APACHE CORP,ONRR - Royalties,Oil,35938192.22
2016,APACHE CORP,ONRR/BLM - Rents,Oil & Gas,4518
